postID,coinID
18100,5632
18101,5632
18102,5632
18103,5632
18104,5632
18105,5632
18106,5632
18107,5632
18108,5632
18109,5632
18110,5632
18111,5632
18112,5632
18113,5632
18114,5632
18115,5632
18116,5632
18117,5632
18118,5632
18119,5632
18120,5632
18121,5632
18122,5632
18123,5632
18124,5632
18125,5632
18126,5632
18001,5632
18128,5632
18129,5632
18130,5632
18131,5632
18132,5632
18133,5632
18134,5632
18135,5632
18136,5632
18137,5632
18139,5632
18140,5632
18141,5632
18142,5632
18143,5632
18144,5632
18145,5632
18146,5632
18147,5632
18148,5632
18149,5632
18150,5632
18151,5632
18152,5632
18154,5632
18155,5632
18156,5632
18157,5632
18158,5632
18159,5632
18160,5632
18161,5632
18162,5632
18163,5632
18164,5632
18166,5632
18167,5632
18168,5632
18169,5632
18170,5632
18171,5632
18172,5632
18173,5632
18174,5632
18175,5632
18176,5632
19607,5632
32914,5632
36267,5632
41803,5632
50585,5632
54423,5632
55294,5632
66710,5632
66711,5632
66712,5632
66547,5632
66713,5632
66714,5632
66715,5632
66716,5632
66717,5632
66718,5632
66719,5632
66720,5632
66721,5632
66722,5632
66723,5632
66724,5632
66725,5632
66726,5632
66727,5632
66728,5632
66729,5632
66730,5632
66731,5632
66732,5632
66733,5632
66734,5632
66735,5632
66736,5632
66737,5632
66738,5632
66739,5632
66740,5632
66741,5632
66742,5632
66743,5632
66744,5632
66745,5632
66746,5632
66747,5632
66748,5632
66749,5632
919,5632
66750,5632
66751,5632
66752,5632
66753,5632
66754,5632
66755,5632
66756,5632
66757,5632
66758,5632
66759,5632
66760,5632
66761,5632
66762,5632
66763,5632
66764,5632
66765,5632
66766,5632
66767,5632
66768,5632
66769,5632
66770,5632
66771,5632
66772,5632
66773,5632
66774,5632
66775,5632
66776,5632
66777,5632
920,5632
66778,5632
66779,5632
66780,5632
66781,5632
66782,5632
66783,5632
66784,5632
66786,5632
66787,5632
66788,5632
66789,5632
66790,5632
66791,5632
66792,5632
66793,5632
66794,5632
66795,5632
66796,5632
66797,5632
66798,5632
66799,5632
66800,5632
66802,5632
66803,5632
66804,5632
66805,5632
66806,5632
66807,5632
66808,5632
66809,5632
66810,5632
66811,5632
66812,5632
66813,5632
66814,5632
921,5632
66815,5632
66816,5632
66817,5632
66818,5632
66819,5632
66820,5632
66821,5632
66822,5632
66823,5632
66824,5632
66825,5632
66826,5632
66827,5632
66828,5632
66829,5632
66830,5632
66831,5632
66832,5632
66834,5632
66835,5632
66836,5632
66837,5632
66838,5632
66839,5632
66840,5632
66841,5632
66842,5632
66843,5632
66844,5632
66845,5632
66846,5632
66847,5632
66848,5632
66849,5632
66850,5632
66851,5632
66852,5632
66853,5632
66854,5632
66855,5632
66856,5632
66857,5632
66858,5632
66859,5632
66860,5632
66861,5632
66862,5632
66863,5632
66864,5632
66865,5632
66866,5632
922,5632
66867,5632
66868,5632
66869,5632
66870,5632
66871,5632
66872,5632
66873,5632
66874,5632
66875,5632
66876,5632
66877,5632
66878,5632
66879,5632
66880,5632
66881,5632
66882,5632
66883,5632
66884,5632
66885,5632
66886,5632
66887,5632
66888,5632
66889,5632
66890,5632
66891,5632
66892,5632
66893,5632
66894,5632
66895,5632
66896,5632
66897,5632
66898,5632
66899,5632
66900,5632
66901,5632
66902,5632
66903,5632
66904,5632
79884,5632
86374,5632
86388,5632
87600,5632
89777,5632
89778,5632
90019,5632
90022,5632
90208,5632
90237,5632
90310,5632
90320,5632
90400,5632
90425,5632
90433,5632
90848,5632
90960,5632
90975,5632
91004,5632
91007,5632
91017,5632
91018,5632
91036,5632
91054,5632
91302,5632
91929,5632
91931,5632
92430,5632
92432,5632
78559,5632
92464,5632
92475,5632
92529,5632
92956,5632
92957,5632
92963,5632
92989,5632
93012,5632
93079,5632
93158,5632
93192,5632
93194,5632
93295,5632
93302,5632
93319,5632
93858,5632
93873,5632
93875,5632
94210,5632
94232,5632
94312,5632
94415,5632
94421,5632
94682,5632
94820,5632
95058,5632
95595,5632
95610,5632
95729,5632
95730,5632
95731,5632
95732,5632
95733,5632
95734,5632
95735,5632
95736,5632
95737,5632
95738,5632
95739,5632
95740,5632
95741,5632
95742,5632
95743,5632
95744,5632
95745,5632
95746,5632
95747,5632
95748,5632
95749,5632
95750,5632
95751,5632
95752,5632
95753,5632
95754,5632
95755,5632
95756,5632
95757,5632
95758,5632
95759,5632
95760,5632
1308,5632
95761,5632
95762,5632
95763,5632
95764,5632
95765,5632
95766,5632
95767,5632
95768,5632
95769,5632
95770,5632
95771,5632
95772,5632
95773,5632
95774,5632
95775,5632
95776,5632
95777,5632
95778,5632
95779,5632
95781,5632
95782,5632
95783,5632
95784,5632
95785,5632
95786,5632
95787,5632
95788,5632
95789,5632
95790,5632
95791,5632
95792,5632
95793,5632
95794,5632
95795,5632
95796,5632
95797,5632
95798,5632
95799,5632
95800,5632
95801,5632
95802,5632
95803,5632
95804,5632
95805,5632
95806,5632
95807,5632
95808,5632
95809,5632
95810,5632
95811,5632
95812,5632
95813,5632
95814,5632
95815,5632
95816,5632
95817,5632
95818,5632
95819,5632
95820,5632
95821,5632
95822,5632
95823,5632
95824,5632
103139,5632
103507,5632
103938,5632
106249,5632
106550,5632
106603,5632
106681,5632
107257,5632
107263,5632
107290,5632
107440,5632
107590,5632
107610,5632
107934,5632
108438,5632
108595,5632
108596,5632
108597,5632
108565,5632
108598,5632
108599,5632
108600,5632
108601,5632
108602,5632
108603,5632
108604,5632
108605,5632
108606,5632
108608,5632
108609,5632
108610,5632
108611,5632
108612,5632
108613,5632
108614,5632
108615,5632
108616,5632
108617,5632
108618,5632
108619,5632
1423,5632
108620,5632
111461,5632
111465,5632
4423,2634
4424,2634
12025,2634
18177,2634
18178,2634
18180,2634
18181,2634
18182,2634
18183,2634
18184,2634
18185,2634
18186,2634
18187,2634
18188,2634
18189,2634
18190,2634
18191,2634
18192,2634
18193,2634
18194,2634
18195,2634
18196,2634
18197,2634
18198,2634
285,2634
18199,2634
18200,2634
18201,2634
18202,2634
18203,2634
18204,2634
18205,2634
18206,2634
18207,2634
18208,2634
18209,2634
18210,2634
18211,2634
18212,2634
18214,2634
18215,2634
18216,2634
18217,2634
18218,2634
18219,2634
18220,2634
18221,2634
18222,2634
18223,2634
18224,2634
18225,2634
18226,2634
18227,2634
18228,2634
18229,2634
18230,2634
18231,2634
18232,2634
18233,2634
18234,2634
18235,2634
18236,2634
18237,2634
18238,2634
18239,2634
18240,2634
18241,2634
18242,2634
18243,2634
18244,2634
18245,2634
18246,2634
18247,2634
18249,2634
18251,2634
18252,2634
18253,2634
18254,2634
18255,2634
18256,2634
18257,2634
18258,2634
18259,2634
18260,2634
18261,2634
18262,2634
18263,2634
18264,2634
18265,2634
18266,2634
18267,2634
18268,2634
18269,2634
18270,2634
18271,2634
18272,2634
18273,2634
18274,2634
18250,2634
18275,2634
18276,2634
18277,2634
18278,2634
18279,2634
18280,2634
18281,2634
18282,2634
18283,2634
18284,2634
18285,2634
18286,2634
18287,2634
18288,2634
18289,2634
18290,2634
18291,2634
18292,2634
18293,2634
18294,2634
18295,2634
18296,2634
18297,2634
18299,2634
18300,2634
18301,2634
18302,2634
18303,2634
18304,2634
18305,2634
18306,2634
18307,2634
18308,2634
18309,2634
18310,2634
18311,2634
18312,2634
18314,2634
18315,2634
18317,2634
18318,2634
18319,2634
18320,2634
18321,2634
18322,2634
18324,2634
18325,2634
18326,2634
18327,2634
18328,2634
18329,2634
18330,2634
18331,2634
18332,2634
18333,2634
18334,2634
18335,2634
18336,2634
18337,2634
18338,2634
18339,2634
18340,2634
18341,2634
18342,2634
18343,2634
18344,2634
18345,2634
18346,2634
18347,2634
286,2634
18348,2634
18349,2634
18350,2634
18351,2634
18352,2634
18353,2634
18354,2634
18355,2634
18356,2634
18357,2634
18358,2634
18359,2634
18360,2634
18361,2634
18362,2634
18364,2634
18365,2634
18366,2634
18367,2634
18368,2634
18369,2634
18370,2634
18371,2634
18298,2634
18373,2634
18374,2634
18375,2634
18376,2634
18377,2634
18378,2634
18379,2634
18380,2634
49010,2634
54277,2634
54579,2634
54661,2634
57777,2634
57785,2634
790,2634
58885,2634
62113,2634
63597,2634
65243,2634
66905,2634
66785,2634
66907,2634
66908,2634
66909,2634
66910,2634
66911,2634
66912,2634
66913,2634
66914,2634
66915,2634
66916,2634
66917,2634
923,2634
66918,2634
66919,2634
66920,2634
66921,2634
66922,2634
66923,2634
66924,2634
66925,2634
66926,2634
66927,2634
66928,2634
66929,2634
66930,2634
66931,2634
66932,2634
66933,2634
66934,2634
66935,2634
66936,2634
66937,2634
66938,2634
66939,2634
66940,2634
66941,2634
66942,2634
66943,2634
66944,2634
66945,2634
66946,2634
66947,2634
66948,2634
66949,2634
66950,2634
66951,2634
66952,2634
66953,2634
66954,2634
66955,2634
66956,2634
66957,2634
66958,2634
66959,2634
66960,2634
66961,2634
66962,2634
66963,2634
66964,2634
66966,2634
66967,2634
66968,2634
66969,2634
66970,2634
66971,2634
66972,2634
66973,2634
66974,2634
66975,2634
66976,2634
66977,2634
66978,2634
66979,2634
66980,2634
66981,2634
924,2634
66982,2634
66983,2634
66984,2634
66985,2634
66986,2634
66987,2634
66989,2634
66990,2634
66991,2634
66992,2634
66993,2634
66994,2634
66995,2634
66996,2634
66997,2634
66998,2634
66999,2634
67000,2634
67001,2634
67002,2634
67003,2634
67004,2634
67005,2634
67006,2634
67007,2634
67008,2634
67009,2634
67010,2634
67011,2634
66965,2634
67012,2634
67013,2634
67014,2634
67016,2634
67017,2634
67018,2634
67019,2634
67020,2634
67021,2634
67022,2634
67023,2634
67024,2634
67025,2634
67026,2634
67027,2634
67028,2634
925,2634
67029,2634
67030,2634
67031,2634
67032,2634
67033,2634
67034,2634
67035,2634
67036,2634
67037,2634
67038,2634
67039,2634
67040,2634
67041,2634
67042,2634
67043,2634
67044,2634
67045,2634
67046,2634
67047,2634
67048,2634
67049,2634
67050,2634
67051,2634
67052,2634
67053,2634
67054,2634
67055,2634
926,2634
67056,2634
67057,2634
67058,2634
67060,2634
67061,2634
67062,2634
67063,2634
67064,2634
67065,2634
67066,2634
67067,2634
67068,2634
67069,2634
67070,2634
67071,2634
67072,2634
67073,2634
67074,2634
67075,2634
67076,2634
67077,2634
67078,2634
67080,2634
67081,2634
67082,2634
67084,2634
67085,2634
67086,2634
67087,2634
67088,2634
67089,2634
67090,2634
67091,2634
67092,2634
76032,2634
76045,2634
76060,2634
85614,2634
85617,2634
85622,2634
91197,2634
91826,2634
91828,2634
93988,2634
95825,2634
95826,2634
95827,2634
95828,2634
95829,2634
95830,2634
95831,2634
95832,2634
95833,2634
107279,2634
108621,2634
108622,2634
108623,2634
108625,2634
108626,2634
2294,8646
4425,8646
9580,8646
14545,8646
18381,8646
18382,8646
18383,8646
18385,8646
18386,8646
18387,8646
18388,8646
18389,8646
18390,8646
287,8646
18391,8646
18392,8646
18393,8646
18394,8646
18395,8646
18396,8646
18398,8646
18399,8646
18400,8646
18401,8646
18402,8646
18403,8646
18404,8646
18405,8646
18406,8646
18407,8646
18408,8646
18409,8646
18410,8646
18411,8646
18412,8646
18413,8646
18414,8646
288,8646
18415,8646
18416,8646
18417,8646
18418,8646
18419,8646
18420,8646
18422,8646
18423,8646
18424,8646
18425,8646
18426,8646
18427,8646
18429,8646
18430,8646
18431,8646
18432,8646
18433,8646
18434,8646
18435,8646
18436,8646
18437,8646
18438,8646
18439,8646
18440,8646
18441,8646
18442,8646
18443,8646
18444,8646
18445,8646
18446,8646
18447,8646
18448,8646
18449,8646
18450,8646
18451,8646
18452,8646
18453,8646
18454,8646
18455,8646
18456,8646
18457,8646
18458,8646
18459,8646
18460,8646
18461,8646
18462,8646
18463,8646
18464,8646
18465,8646
18466,8646
18467,8646
18468,8646
18469,8646
18470,8646
18471,8646
18472,8646
18473,8646
18474,8646
18475,8646
18476,8646
18477,8646
289,8646
18478,8646
18479,8646
18480,8646
18481,8646
18482,8646
18483,8646
18484,8646
18485,8646
18486,8646
18487,8646
18488,8646
18489,8646
18490,8646
18491,8646
18492,8646
18493,8646
18494,8646
18495,8646
18496,8646
18497,8646
18498,8646
18499,8646
18500,8646
290,8646
18501,8646
18502,8646
18503,8646
18504,8646
18505,8646
18506,8646
18507,8646
18508,8646
18509,8646
18510,8646
18511,8646
291,8646
18512,8646
18513,8646
18514,8646
18515,8646
18516,8646
18517,8646
18518,8646
18519,8646
18421,8646
18520,8646
18521,8646
18522,8646
18523,8646
18524,8646
18525,8646
18526,8646
18527,8646
18528,8646
18529,8646
18530,8646
18531,8646
18532,8646
18533,8646
18534,8646
18535,8646
18536,8646
18537,8646
18538,8646
18539,8646
18540,8646
18541,8646
18542,8646
18543,8646
18544,8646
7987,8646
18545,8646
18546,8646
18547,8646
18548,8646
18549,8646
18550,8646
18551,8646
18552,8646
18553,8646
18554,8646
18555,8646
18556,8646
292,8646
18557,8646
18558,8646
18559,8646
18560,8646
18561,8646
18562,8646
18563,8646
18564,8646
18565,8646
18566,8646
18567,8646
18568,8646
18570,8646
18571,8646
18572,8646
18677,8646
18730,8646
19578,8646
54482,8646
58072,8646
58428,8646
62113,8646
65949,8646
927,8646
67093,8646
67094,8646
67095,8646
67096,8646
67097,8646
67098,8646
67099,8646
67100,8646
67101,8646
67102,8646
67103,8646
67104,8646
67105,8646
67106,8646
67108,8646
67109,8646
67110,8646
67111,8646
67112,8646
67113,8646
67114,8646
67115,8646
67116,8646
67117,8646
67118,8646
67119,8646
67120,8646
67121,8646
928,8646
67122,8646
67123,8646
67124,8646
67125,8646
67126,8646
67127,8646
67128,8646
67129,8646
67130,8646
67131,8646
67132,8646
67133,8646
67134,8646
67135,8646
67136,8646
67137,8646
67138,8646
67139,8646
67140,8646
67141,8646
929,8646
67142,8646
67143,8646
67144,8646
67145,8646
67146,8646
67147,8646
67148,8646
67149,8646
67150,8646
67151,8646
67152,8646
67153,8646
67154,8646
67155,8646
67156,8646
67158,8646
67159,8646
67160,8646
67161,8646
67162,8646
67163,8646
67164,8646
67165,8646
67166,8646
67167,8646
67168,8646
67169,8646
67170,8646
67171,8646
67172,8646
67173,8646
67174,8646
67175,8646
67176,8646
67177,8646
67178,8646
67179,8646
67180,8646
930,8646
67181,8646
67182,8646
67183,8646
67184,8646
67185,8646
67186,8646
67187,8646
67188,8646
67189,8646
67190,8646
67191,8646
67192,8646
931,8646
67193,8646
67194,8646
67195,8646
67196,8646
67197,8646
67198,8646
67199,8646
67200,8646
67201,8646
67202,8646
67203,8646
67204,8646
67205,8646
67206,8646
932,8646
67207,8646
67208,8646
67209,8646
67210,8646
67211,8646
67212,8646
67213,8646
67214,8646
67215,8646
67216,8646
67217,8646
67218,8646
67219,8646
67220,8646
67221,8646
67222,8646
67223,8646
67224,8646
67225,8646
67226,8646
67227,8646
933,8646
67228,8646
67229,8646
67230,8646
67231,8646
67232,8646
67233,8646
67234,8646
67235,8646
67236,8646
67237,8646
67238,8646
67239,8646
67240,8646
67241,8646
67242,8646
67243,8646
67244,8646
67245,8646
67246,8646
67247,8646
67249,8646
67250,8646
67251,8646
67252,8646
67253,8646
67254,8646
67255,8646
67256,8646
67257,8646
67258,8646
67259,8646
67260,8646
67261,8646
67262,8646
67263,8646
67264,8646
67265,8646
67266,8646
67267,8646
67268,8646
67269,8646
67270,8646
67271,8646
67272,8646
67273,8646
67274,8646
67275,8646
67276,8646
67277,8646
67278,8646
67279,8646
67280,8646
73437,8646
91436,8646
92145,8646
92321,8646
93312,8646
93321,8646
93538,8646
94980,8646
95205,8646
95357,8646
95834,8646
95835,8646
95836,8646
95837,8646
95838,8646
95839,8646
95840,8646
95841,8646
95842,8646
95843,8646
95844,8646
2521,873
3462,873
3478,873
4426,873
4427,873
4428,873
4429,873
4430,873
4431,873
4432,873
4433,873
4434,873
4435,873
4436,873
4437,873
4438,873
18573,873
18574,873
18575,873
18576,873
18577,873
18578,873
18579,873
18580,873
18581,873
18582,873
18583,873
18584,873
18585,873
18586,873
293,873
18587,873
18588,873
18589,873
18590,873
18591,873
18592,873
18593,873
18594,873
18595,873
18596,873
18598,873
18599,873
18600,873
18601,873
18602,873
18603,873
18604,873
18605,873
18606,873
18607,873
18608,873
18609,873
18610,873
18611,873
18612,873
18613,873
294,873
18614,873
18615,873
18616,873
18617,873
18618,873
18619,873
18620,873
18621,873
18622,873
18623,873
18624,873
18625,873
18627,873
18628,873
18629,873
18630,873
18631,873
18632,873
18633,873
18634,873
18635,873
18636,873
18637,873
18638,873
295,873
18639,873
18640,873
18641,873
18642,873
18643,873
18644,873
18645,873
18646,873
18647,873
18648,873
18649,873
18650,873
18323,873
18372,873
18651,873
18652,873
18653,873
18654,873
18655,873
18656,873
18657,873
18658,873
18659,873
18660,873
18661,873
18662,873
18663,873
18664,873
18665,873
18666,873
18667,873
18668,873
18669,873
18670,873
18671,873
18672,873
18673,873
18674,873
18675,873
18676,873
18677,873
18678,873
18679,873
18681,873
18682,873
18683,873
18684,873
18685,873
18686,873
18687,873
18688,873
18689,873
18690,873
18691,873
18692,873
18693,873
18694,873
18695,873
18696,873
18697,873
18698,873
18699,873
18700,873
18701,873
18702,873
18703,873
18704,873
18705,873
18706,873
18707,873
18708,873
18709,873
18710,873
18712,873
18713,873
18714,873
18715,873
18716,873
18717,873
18718,873
18719,873
18720,873
18721,873
18722,873
18723,873
18724,873
18725,873
18726,873
18727,873
18728,873
18729,873
18730,873
18731,873
18732,873
18733,873
18734,873
18735,873
18736,873
18737,873
18738,873
18739,873
18740,873
20853,873
20854,873
20855,873
20856,873
20857,873
20858,873
20859,873
20860,873
20861,873
20862,873
20863,873
20864,873
20865,873
20866,873
20867,873
20868,873
20869,873
20870,873
20871,873
20872,873
20873,873
20874,873
20875,873
20876,873
20877,873
20878,873
20879,873
20880,873
20881,873
62634,873
67281,873
67282,873
67283,873
67284,873
67285,873
67286,873
67287,873
67288,873
67289,873
67290,873
67291,873
67292,873
87804,873
91300,873
91634,873
95845,873
95846,873
95847,873
95848,873
95849,873
95850,873
95851,873
95852,873
106698,873
108627,873
4812,4269
4818,4269
42,4269
4825,4269
4860,4269
5468,4269
5478,4269
5488,4269
5496,4269
5498,4269
5504,4269
5505,4269
5513,4269
5515,4269
5520,4269
5534,4269
6473,4269
6474,4269
6475,4269
6476,4269
6477,4269
6479,4269
6480,4269
6481,4269
6482,4269
6483,4269
6484,4269
6485,4269
6486,4269
6488,4269
6489,4269
6490,4269
6491,4269
6492,4269
6493,4269
6494,4269
6495,4269
6496,4269
6497,4269
6498,4269
6499,4269
6500,4269
6501,4269
6502,4269
6503,4269
6504,4269
6505,4269
6506,4269
6507,4269
6508,4269
6509,4269
6510,4269
6511,4269
6512,4269
6513,4269
6514,4269
6515,4269
6516,4269
6517,4269
6518,4269
6519,4269
6520,4269
6524,4269
6525,4269
6526,4269
6528,4269
6529,4269
6530,4269
6531,4269
6532,4269
6533,4269
6535,4269
6537,4269
6538,4269
6539,4269
6540,4269
6541,4269
6542,4269
6544,4269
6545,4269
6547,4269
6548,4269
6549,4269
6550,4269
6551,4269
6552,4269
66,4269
6555,4269
6556,4269
6557,4269
6558,4269
6559,4269
6560,4269
6561,4269
6563,4269
6564,4269
6565,4269
6566,4269
6567,4269
6568,4269
6569,4269
6570,4269
6571,4269
6572,4269
6573,4269
6574,4269
6575,4269
6577,4269
6578,4269
6579,4269
6581,4269
6582,4269
6583,4269
6584,4269
6585,4269
6586,4269
6587,4269
6588,4269
6589,4269
6590,4269
6591,4269
6592,4269
6593,4269
6594,4269
6595,4269
6596,4269
6597,4269
6598,4269
6601,4269
17667,4269
17669,4269
17670,4269
17671,4269
17672,4269
274,4269
17673,4269
17674,4269
17675,4269
17676,4269
17677,4269
17679,4269
17681,4269
17682,4269
17683,4269
17684,4269
17685,4269
17686,4269
275,4269
276,4269
17687,4269
17688,4269
17689,4269
17690,4269
17691,4269
17692,4269
17693,4269
17694,4269
17695,4269
18741,4269
18742,4269
18743,4269
18744,4269
18745,4269
18746,4269
18747,4269
18748,4269
18749,4269
18750,4269
18751,4269
18752,4269
18753,4269
18754,4269
18755,4269
18756,4269
18757,4269
18758,4269
18759,4269
18760,4269
18761,4269
18762,4269
18764,4269
18765,4269
18766,4269
18767,4269
18768,4269
18769,4269
18770,4269
18771,4269
18772,4269
18773,4269
18775,4269
18776,4269
18777,4269
18778,4269
18779,4269
18780,4269
18781,4269
18782,4269
18783,4269
18784,4269
18785,4269
18786,4269
18787,4269
18788,4269
296,4269
18789,4269
18790,4269
18791,4269
18792,4269
18793,4269
18794,4269
18795,4269
18796,4269
18797,4269
18798,4269
18799,4269
18800,4269
18801,4269
18802,4269
18803,4269
18804,4269
18805,4269
18806,4269
18807,4269
18808,4269
18809,4269
18810,4269
18811,4269
18812,4269
297,4269
18814,4269
18815,4269
18816,4269
18817,4269
18818,4269
18819,4269
18820,4269
18821,4269
18822,4269
18824,4269
18825,4269
18826,4269
18827,4269
18828,4269
18829,4269
18830,4269
18831,4269
18832,4269
20886,4269
20887,4269
20888,4269
20889,4269
20890,4269
20891,4269
20892,4269
20893,4269
20894,4269
20895,4269
20896,4269
20897,4269
20898,4269
20899,4269
